PassengerId,Survived
1100,0.9785733
1101,0.14743477
1102,0.13246614
1103,0.13723865
1104,0.23319495
1105,0.71813536
1106,0.14993909
1107,0.24649772
1108,0.58052593
1109,0.21465814
1110,0.97780216
1111,0.13723865
1112,0.8879718
1113,0.1566006
1114,0.8253764
1115,0.1566006
1116,0.9750001
1117,0.4374812
1118,0.15196094
1119,0.58052593
1120,0.11604154
1121,0.18168285
1122,0.24286854
1123,0.96932626
1124,0.16482386
1125,0.1558325
1126,0.3391451
1127,0.15896335
1128,0.26745266
1129,0.23360151
1130,0.802964
1131,0.97867644
1132,0.97390366
1133,0.68112487
1134,0.30639854
1135,0.13723865
1136,0.135214
1137,0.27004117
1138,0.8253764
1139,0.17383364
1140,0.8486879
1141,0.5789112
1142,0.9600709
1143,0.15896335
1144,0.3672545
1145,0.1496838
1146,0.13144782
1147,0.13723865
1148,0.1558325
1149,0.14085516
1150,0.82361966
1151,0.1566006
1152,0.13300857
1153,0.1566006
1154,0.74905366
1155,0.93988717
1156,0.24807328
1157,0.13723865
1158,0.27985305
1159,0.13723865
1160,0.4244701
1161,0.16622517
1162,0.2913018
1163,0.1558325
1164,0.9802381
1165,0.59151804
1166,0.17643037
1167,0.83924496
1168,0.2000562
1169,0.18969208
1170,0.21214712
1171,0.21767613
1172,0.46355474
1173,0.91041946
1174,0.58052593
1175,0.88565046
1176,0.8642726
1177,0.12450439
1178,0.13723865
1179,0.3084908
1180,0.17643037
1181,0.13723865
1182,0.27985305
1183,0.58083737
1184,0.17643037
1185,0.22424802
1186,0.12450439
1187,0.14521375
1188,0.9998301
1189,0.19482169
1190,0.27900502
1191,0.13871714
1192,0.13246614
1193,0.24885973
1194,0.15687534
1195,0.1496838
1196,0.58052593
1197,0.9656583
1198,0.26937163
1199,0.9418777
1200,0.21941543
1201,0.361067
1202,0.16377553
1203,0.2091226
1204,0.13723865
1205,0.49206695
1206,0.97390366
1207,0.55024254
1208,0.2873512
1209,0.22689652
1210,0.14302063
1211,0.15743116
1212,0.14521378
1213,0.18890065
1214,0.2058079
1215,0.27063626
1216,0.9710306
1217,0.15196094
1218,0.76123846
1219,0.2913018
1220,0.2144962
1221,0.22071925
1222,0.67023575
1223,0.3100024
1224,0.17643037
1225,0.5651991
1226,0.14302063
1227,0.27900502
1228,0.19015625
1229,0.1437755
1230,0.2087293
1231,0.17643037
1232,0.2300306
1233,0.13246614
1234,0.7531588
1235,0.97225094
1236,0.13985056
1237,0.48579726
1238,0.2058079
1239,0.5250591
1240,0.21168116
1241,0.83296734
1242,0.97452366
1243,0.2087293
1244,0.2300306
1245,0.14990157
1246,0.9636841
1247,0.22629273
1248,0.9641967
1249,0.13723865
1250,0.1558325
1251,0.48057026
1252,0.0018612146
1253,0.85640305
1254,0.83296734
1255,0.14302066
1256,0.9801224
1257,0.61235297
1258,0.18734848
1259,0.47060794
1260,0.97452366
1261,0.25069356
1262,0.23241496
1263,0.97832215
1264,0.22875297
1265,0.16562286
1266,0.97002584
1267,0.97895384
1268,0.34858364
1269,0.22071925
1270,0.21427366
1271,0.055681348
1272,0.1558325
1273,0.16468188
1274,0.4244701
1275,0.49361518
1276,0.19526517
1277,0.75176215
1278,0.1496838
1279,0.14197925
1280,0.17727867
1281,0.0900442
1282,0.29913595
1283,0.9656054
1284,0.46323675
1285,0.15990075
1286,0.07596427
1287,0.96996903
1288,0.1696322
1289,0.9778242
1290,0.15426654
1291,0.15281391
1292,0.9694842
1293,0.19403276
1294,0.97429085
1295,0.3170359
1296,0.3256776
1297,0.28855684
1298,0.22855684
1299,0.29172903
1300,0.58052593
1301,0.78583515
1302,0.58052593
1303,0.97805464
1304,0.43375957
1305,0.13723865
1306,0.97930986
1307,0.11973935
1308,0.13723867
1309,0.17963284
